date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:34	23810/23810	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:34%20GMT	https://localhost:7286/	C:/My%20Web%20Sites/portfolio-self/localhost_7286/index.html	(from )
00:05:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Aug%202024%2021:05:33%20GMT	https://localhost:7286/robots.txt		(from )
00:05:35	17480/17480	---M--	200	added ('OK')	text/css	etag:%221da415b76b164c8%22	https://localhost:7286/assets/css/custom.css	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/css/custom.css	(from https://localhost:7286/)
00:05:35	5430/5430	---M--	200	added ('OK')	image/x-icon	etag:%221da4158b6c2c136%22	https://localhost:7286/favicon.ico	C:/My%20Web%20Sites/portfolio-self/localhost_7286/favicon.ico	(from https://localhost:7286/)
00:05:35	1571922/1571922	---M--	200	added ('OK')	text/javascript	etag:%221da415ad3ef5e52%22	https://localhost:7286/assets/fontawesome/js/all.js	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/fontawesome/js/all.js	(from https://localhost:7286/)
00:05:35	2178/2178	---M--	200	added ('OK')	text/css	etag:%221da415ad3f8aa82%22	https://localhost:7286/assets/plugins/tiny-slider/tiny-slider.css	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/plugins/tiny-slider/tiny-slider.css	(from https://localhost:7286/)
00:05:36	254204/254204	---M--	200	added ('OK')	text/css	etag:%221da415ad3fb42fc%22	https://localhost:7286/assets/css/theme-1.css	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/css/theme-1.css	(from https://localhost:7286/)
00:05:36	68519/68519	---M--	200	added ('OK')	image/png	etag:%221da4163df050ba7%22	https://localhost:7286/assets/images/profile.png	C:/My%20Web%20Sites/portfolio-self/localhost_7286/assets/images/profile.png	(from https://localhost:7286/)
00:05:36	21213/21213	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:35%20GMT	https://localhost:7286/Portfolio	C:/My%20Web%20Sites/portfolio-self/localhost_7286/Portfolio.html	(from https://localhost:7286/)
00:05:36	36072/36072	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Aug%202024%2021:05:36%20GMT	https://localhost:7286/Resume	C:/My%20Web%20Sites/portfolio-self/localhost_7286/Resume.html	(from https://localhost:7286/)
